[09:10:36]	Exo-Geno has connected.
[09:11:09]	Exo-Geno loaded the character 'Juan Armando'
[09:12:32]	Juan Armando ran 'Equip' on item 'Pan' (#9855)
[09:12:41]	Juan Armando ran 'EquipUn' on item 'Pan' (#9855)
[09:12:57]	Juan Armando ran 'Equip' on item 'Pan' (#9855)
[09:13:27]	Juan Armando opened the '' #1041 container.
[09:13:29]	Juan Armando closed the '' #1041 container.
[09:13:32]	Juan Armando ran 'take' on item 'Resin' (#12895)
[09:13:32]	Juan Armando has gained a 'Resin' #12895.
[09:13:58]	Juan Armando ran 'take' on item 'Bandage' (#12982)
[09:13:58]	Juan Armando has gained a 'Bandage' #12982.
[09:14:05]	Juan Armando used the 'Street Market' vendor.
[09:14:41]	Juan Armando ran 'take' on item 'Duct Tape' (#12953)
[09:14:41]	Juan Armando has gained a 'Duct Tape' #12953.
[09:15:02]	Juan Armando ran 'take' on item 'Sewn Cloth' (#11861)
[09:15:02]	Juan Armando has gained a 'Sewn Cloth' #11861.
[09:15:24]	Juan Armando ran 'take' on item 'Resin' (#12864)
[09:15:24]	Juan Armando has gained a 'Resin' #12864.
[09:15:29]	Juan Armando has taken 7 damage from worldspawn.
[09:15:42]	Juan Armando ran 'View' on item 'Paper' (#11097)
[09:15:56]	Juan Armando has taken 250 damage from trigger_hurt.
[09:15:56]	trigger_hurt has killed Juan Armando.
[09:16:46]	Juan Armando opened the '' #1253 container.
[09:16:48]	Juan Armando closed the '' #1253 container.
[09:16:59]	Juan Armando opened the '' #1338 container.
[09:17:01]	Juan Armando closed the '' #1338 container.
[09:17:03]	Juan Armando ran 'take' on item 'Bandage' (#12983)
[09:17:03]	Juan Armando has gained a 'Bandage' #12983.
[09:17:04]	Juan Armando opened the '' #1339 container.
[09:17:06]	Juan Armando closed the '' #1339 container.
[09:17:07]	Juan Armando opened the '' #1339 container.
[09:17:07]	Juan Armando closed the '' #1339 container.
[09:17:10]	Juan Armando opened the '' #1339 container.
[09:17:11]	Juan Armando closed the '' #1339 container.
[09:17:11]	Juan Armando opened the '' #1339 container.
[09:17:11]	Juan Armando closed the '' #1339 container.
[09:17:14]	Juan Armando opened the '' #1339 container.
[09:17:14]	Juan Armando closed the '' #1339 container.
[09:17:27]	Juan Armando ran 'take' on item 'Duct Tape' (#12945)
[09:17:27]	Juan Armando has gained a 'Duct Tape' #12945.
[09:17:41]	Juan Armando ran 'drop' on item 'Bandage' (#12982)
[09:17:41]	Juan Armando has lost a 'Bandage' #12982.
[09:17:42]	Juan Armando ran 'drop' on item 'Duct Tape' (#12953)
[09:17:42]	Juan Armando has lost a 'Duct Tape' #12953.
[09:17:45]	Juan Armando ran 'take' on item 'Bandage' (#12982)
[09:17:45]	Juan Armando has gained a 'Bandage' #12982.
[09:17:47]	Juan Armando ran 'take' on item 'Duct Tape' (#12953)
[09:17:47]	Juan Armando has gained a 'Duct Tape' #12953.
[09:18:57]	Juan Armando ran 'take' on item 'Minimal Grade Ration' (#12961)
[09:18:57]	Juan Armando has gained a 'Minimal Grade Ration' #12961.
[09:18:59]	Juan Armando ran 'Open' on item 'Minimal Grade Ration' (#12961)
[09:18:59]	Juan Armando has gained a 'Consulate Water' #13028.
[09:18:59]	Juan Armando has gained 5 tokens.
[09:19:01]	Juan Armando ran 'Consume' on item 'Consulate Water' (#13028)
[09:19:44]	Juan Armando opened the '' #1197 container.
[09:19:46]	Juan Armando closed the '' #1197 container.
[09:19:58]	Juan Armando opened the '' #1330 container.
[09:20:02]	Juan Armando has gained a 'Resin' #12882.
[09:20:02]	Juan Armando closed the '' #1330 container.
[09:20:07]	Juan Armando opened the '' #1329 container.
[09:20:08]	Juan Armando closed the '' #1329 container.
[09:20:16]	Juan Armando opened the '' #1327 container.
[09:20:19]	Juan Armando has gained a 'Resin' #12868.
[09:20:19]	Juan Armando closed the '' #1327 container.
[09:20:20]	Juan Armando opened the '' #1326 container.
[09:20:22]	Juan Armando closed the '' #1326 container.
[09:20:24]	Juan Armando ran 'take' on item 'Duct Tape' (#12952)
[09:20:24]	Juan Armando has gained a 'Duct Tape' #12952.
[09:20:33]	Juan Armando opened the '' #1340 container.
[09:20:34]	Juan Armando closed the '' #1340 container.
[09:20:39]	Juan Armando opened the '' #1341 container.
[09:20:42]	Juan Armando has gained a 'Resin' #12860.
[09:20:43]	Juan Armando closed the '' #1341 container.
[09:20:44]	Juan Armando used the 'Resin Terminal' vendor.
[09:20:47]	Juan Armando has gained 2 tokens.
[09:20:48]	Juan Armando has gained 2 tokens.
[09:20:48]	Juan Armando has gained 2 tokens.
[09:20:49]	Juan Armando has gained 2 tokens.
[09:20:50]	Juan Armando has gained 2 tokens.
[09:20:59]	Juan Armando ran 'Consume' on item 'Flavored Consulate Water' (#12972)
[09:21:01]	Juan Armando ran 'Consume' on item 'Flavored Consulate Water' (#12972)
[09:21:03]	Juan Armando ran 'take' on item 'Flavored Consulate Water' (#12972)
[09:21:03]	Juan Armando has gained a 'Flavored Consulate Water' #12972.
[09:21:04]	Juan Armando ran 'Consume' on item 'Flavored Consulate Water' (#12972)
[09:21:57]	Juan Armando ran 'Equip' on item 'Pan' (#9855)
