[22:54:48]	Ultraport56 has connected.
[23:10:20]	Ultraport56 created the character 'Ultraport'
[23:10:20]	Ultraport has gained a 'Suitcase' #21137.
[23:10:20]	Ultraport has gained a 'Relocation Coupon' #21138.
[23:10:20]	Ultraport has gained a 'Green Citizen Suit' #21139.
[23:10:20]	Ultraport has gained a 'Citizen Filter' #21140.
[23:10:21]	Ultraport56 loaded the character 'Ultraport'
[23:15:37]	Ultraport has taken 250 damage from trigger_hurt.
[23:15:37]	trigger_hurt has killed Ultraport.
[23:27:10]	Ultraport56 (STEAM_0:0:129067276) has disconnected.
